gen,best,avg,best_size,avg_size
71, 0.05054120598373789, 1.6535527601257656, 9, 1.84
72, 0.05054120598373789, 108113990.14566147, 9, 2.0
73, 0.05054120598373789, 2.045690302928737, 9, 2.4
74, 0.05054120598373789, 36093.823357026995, 9, 2.78
75, 0.05054120598373789, 4.496557836481252, 9, 2.37
76, 0.05054120598373789, 2.279600552016393, 9, 2.26
77, 0.05054120598373789, 1.7904315296889037, 9, 2.35
78, 0.05054120598373789, 8.161055486414671, 9, 2.29
79, 0.05054120598373789, 2.5904729133347293, 9, 2.19
80, 0.05054120598373789, 3.052509255006788, 9, 2.21
81, 0.05054120598373789, 1.419922518399546, 9, 2.27
82, 0.05054120598373789, 36093.653399674666, 9, 2.4
83, 0.05054120598373789, 1.588462584775717, 9, 2.13
84, 0.05054120598373789, 1.1610965218165077, 9, 2.56
85, 0.05054120598373789, 0.6532423210943067, 9, 3.08
86, 0.05054120598373789, 36139.92580944108, 9, 3.14
87, 0.05054120598373789, 108113989.38869552, 9, 2.83
88, 0.05054120598373789, 1.8388313619015915, 9, 2.94
89, 0.05054120598373789, 44718726024808.125, 9, 2.96
90, 0.05054120598373789, 36093.458378523705, 9, 2.99
91, 0.05054120598373789, 26.868282499219255, 9, 2.93
92, 0.05054120598373789, 2.123038386219345, 9, 3.32
93, 0.05054120598373789, 1050.3089029573175, 9, 3.47
94, 0.05054120598373789, 2.0710210358366914, 9, 2.82
95, 0.02706122381867222, 2.345871632989085, 9, 2.96
96, 0.02706122381867222, 2.689030996728235, 9, 3.07
97, 0.0215791330322051, 19096.213642543826, 3, 2.86
98, 0.0215791330322051, 2.0775737456080834, 3, 2.63
99, 0.0215791330322051, 1.2385339922146077, 3, 2.91
