gen,best,avg,best_size,avg_size
154, 2.9154759474226504, 10374.910528079448, 10, 7.79
155, 2.9154759474226504, 1.4154715879898356e+16, 10, 7.48
156, 2.9154759474226504, 4809.2643187397825, 10, 7.52
157, 2.9154759474226504, 1044.1939446296365, 10, 7.7
158, 2.9154759474226504, 27429135330233.887, 10, 7.88
159, 2.9154759474226504, 368019.2809278773, 10, 7.76
160, 2.9154759474226504, 1307.949457071213, 10, 7.8
161, 2.9154759474226504, 2.640718951782194e+19, 10, 7.81
162, 2.9154759474226504, 7414501680.123976, 10, 7.47
163, 2.9154759474226504, 1701.6769551823847, 10, 7.41
164, 2.9154759474226504, 525056394488967.25, 10, 7.58
165, 2.9154759474226504, 156486.84534975232, 10, 7.57
166, 2.9154759474226504, 1600.8763014495657, 10, 7.46
167, 2.9154759474226504, 367860.4992299729, 10, 7.37
168, 2.9154759474226504, 3774267665.6075606, 10, 7.49
169, 2.9154759474226504, 3.722978010867464e+17, 10, 7.26
170, 2.9154759474226504, 4580665843164669.0, 10, 7.19
171, 2.9154759474226504, 29348205373004.406, 10, 7.37
172, 2.9154759474226504, 39848953.98351871, 10, 7.61
173, 2.9154759474226504, 4543098.224265251, 10, 7.64
174, 2.9154759474226504, 1.678911813558899e+45, 10, 7.89
175, 2.9154759474226504, 8.368904078018105e+18, 10, 8.02
176, 2.9154759474226504, 4.296701008576219e+17, 10, 8.1
177, 2.9154759474226504, 3.2776046603108588e+16, 10, 8.27
178, 2.9154759474226504, 76077326.2400361, 10, 8.06
179, 2.9154759474226504, 50388975687786.04, 10, 8.1
180, 2.9154759474226504, 2187.35541399687, 10, 7.88
181, 2.9154759474226504, 1570.4342931166548, 10, 7.76
182, 2.9154759474226504, 1387.8617214683466, 10, 7.53
183, 2.9154759474226504, 708405545347773.6, 10, 7.65
184, 2.9154759474226504, 77013480.46815799, 10, 7.63
185, 2.9154759474226504, 6536.894097703516, 10, 7.54
186, 2.9154759474226504, 3878708695216832.5, 10, 7.82
187, 2.9154759474226504, 722123.1835084216, 10, 8.0
188, 2.9154759474226504, 36945928.9181647, 10, 7.84
189, 2.9154759474226504, 67859601801426.3, 10, 7.89
190, 2.9154759474226504, 31826693.9282123, 10, 7.63
191, 2.9154759474226504, 4.553470530241322e+17, 10, 7.64
192, 2.9154759474226504, 1884.684243388079, 10, 7.82
193, 2.9154759474226504, 1591.7591485044416, 10, 7.94
194, 2.9154759474226504, 802486.8863403649, 10, 8.6
195, 2.9154759474226504, 1600.8538086493018, 10, 8.67
196, 2.9154759474226504, 13073420536.389385, 10, 8.61
197, 2.9154759474226504, 19251121061.738365, 10, 8.61
198, 2.9154759474226504, 3142.640796673147, 10, 8.32
199, 2.9154759474226504, 7449244.041565388, 10, 8.22
200, 2.9154759474226504, 36228450.20780843, 10, 8.13
201, 2.9154759474226504, 355779.7182463374, 10, 8.04
202, 2.9154759474226504, 1290.8584514558088, 10, 7.83
203, 2.9154759474226504, 2.933516399933151e+17, 10, 7.87
204, 2.9154759474226504, 2963551668.420777, 10, 7.58
205, 2.9154759474226504, 23061.81047390802, 10, 7.66
206, 2.9154759474226504, 1203405.7631555963, 10, 7.74
207, 2.9154759474226504, 1632.7441817020426, 10, 7.84
208, 2.9154759474226504, 4167.969117151576, 10, 7.96
209, 2.9154759474226504, 25811.5362640141, 10, 8.23
210, 2.9154759474226504, 1047613865032033.6, 10, 8.04
211, 2.9154759474226504, 51459372.3016665, 10, 8.11
212, 2.9154759474226504, 15789283.264933564, 10, 8.26
213, 2.9154759474226504, 2.934876817702871e+17, 10, 7.97
214, 2.9154759474226504, 29406934234292.36, 10, 8.33
215, 2.9154759474226504, 12133.645925913994, 10, 8.0
216, 2.9154759474226504, 3586532478684.223, 10, 8.08
217, 2.9154759474226504, 2.934853080283017e+17, 10, 8.28
218, 2.9154759474226504, 1940.2807484903942, 10, 8.35
219, 2.9154759474226504, 36592269.95770958, 10, 8.46
220, 2.9154759474226504, 3264539050367.52, 10, 8.18
221, 2.9154759474226504, 2.9276190840379885e+17, 10, 8.17
222, 2.9154759474226504, 32602491125.300747, 10, 8.45
223, 2.9154759474226504, 1.711207010923687e+26, 10, 8.15
224, 2.9154759474226504, 3634677.975043196, 10, 8.04
225, 2.9154759474226504, 10877376.0658905, 10, 7.91
226, 2.9154759474226504, 5381.542557531398, 10, 8.05
227, 2.9154759474226504, 2867718.0217200643, 10, 8.19
228, 2.9154759474226504, 532731.9636447012, 10, 8.17
229, 2.9154759474226504, 11700073.389584906, 10, 8.19
230, 2.9154759474226504, 1428.25369066249, 10, 8.62
231, 2.9154759474226504, 1093589.9803489808, 10, 8.41
232, 2.9154759474226504, 367998.8276521955, 10, 8.35
233, 2.9154759474226504, 1965.7674857917134, 10, 8.12
234, 2.9154759474226504, 1790.2116522678675, 10, 8.1
235, 2.9154759474226504, 5527.178668254179, 10, 7.84
236, 2.9154759474226504, 396412.0484284281, 10, 7.83
237, 2.9154759474226504, 2.935570568531877e+17, 10, 7.97
238, 2.9154759474226504, 1.4744196047368647e+19, 10, 7.96
239, 2.9154759474226504, 1181.9033377752323, 10, 7.9
240, 2.9154759474226504, 4244.536913748822, 10, 7.99
241, 2.9154759474226504, 40585519.96431503, 10, 8.11
242, 2.9154759474226504, 293527.0198889508, 10, 8.1
243, 2.9154759474226504, 1400.4618127334004, 10, 8.12
244, 2.9154759474226504, 1587.6162580856499, 10, 8.23
245, 2.9154759474226504, 5801.899883811699, 10, 8.34
246, 2.9154759474226504, 3.273862055011882e+50, 10, 8.42
247, 2.9154759474226504, 5.2815031266824864e+17, 10, 8.27
248, 2.9154759474226504, 205302522079751.88, 10, 8.01
249, 2.9154759474226504, 1141.6447163331782, 10, 7.76
250, 2.9154759474226504, 9632.99355830771, 10, 7.55
251, 2.9154759474226504, 4622.61203538275, 10, 7.59
252, 2.9154759474226504, 36230295.54761683, 10, 7.63
253, 2.9154759474226504, 297953.72741927224, 10, 7.8
254, 2.9154759474226504, 6262.00099704286, 10, 7.94
255, 2.9154759474226504, 40927271.85000567, 10, 8.22
256, 2.9154759474226504, 902996.6308239661, 10, 8.34
257, 2.9154759474226504, 4621865.994038535, 10, 8.47
258, 2.9154759474226504, 10367.002755374819, 10, 8.6
259, 2.9154759474226504, 370801.2019599263, 10, 8.44
260, 2.9154759474226504, 5698.10869267246, 10, 8.32
261, 2.9154759474226504, 43977.366159384335, 10, 8.17
262, 2.9154759474226504, 778677.951762899, 10, 8.4
263, 2.9154759474226504, 3616641.4316992015, 10, 8.23
264, 2.9154759474226504, 2.9341683994001798e+20, 10, 8.31
265, 2.9154759474226504, 2684.892600757001, 10, 7.96
266, 2.9154759474226504, 2701.137095630215, 10, 7.99
267, 2.9154759474226504, 120393.42771173586, 10, 7.98
268, 2.9154759474226504, 5514.870021145439, 10, 8.21
269, 2.9154759474226504, 1663.0902919904358, 10, 8.01
270, 2.9154759474226504, 1229.715070104037, 10, 8.02
271, 2.9154759474226504, 1602.6628476000226, 10, 8.19
272, 2.9154759474226504, 1559.4574396936755, 10, 8.11
273, 2.9154759474226504, 1433.934202312515, 10, 8.2
274, 2.9154759474226504, 1451.3731460234037, 10, 8.09
275, 2.9154759474226504, 13091.214889510085, 10, 7.88
276, 2.9154759474226504, 5706.805942342718, 10, 8.25
277, 2.9154759474226504, 1605.4956334508554, 10, 7.95
278, 2.9154759474226504, 1310.714949638592, 10, 7.84
279, 2.9154759474226504, 14010.729333622174, 10, 7.77
280, 2.9154759474226504, 325982551774.81177, 10, 7.8
281, 2.9154759474226504, 2266.5048621858077, 10, 7.61
282, 2.9154759474226504, 325983004133.0802, 10, 7.58
283, 2.9154759474226504, 1517.8368262080755, 10, 7.77
284, 2.9154759474226504, 3628236.1016846, 10, 7.59
285, 2.9154759474226504, 5671.214385094388, 10, 7.6
286, 2.9154759474226504, 363999.2606584716, 10, 7.38
287, 2.9154759474226504, 1429.9109219078682, 10, 7.28
288, 2.9154759474226504, 1838.620245752821, 10, 7.41
289, 2.9154759474226504, 1233.9208825979374, 10, 7.33
290, 2.9154759474226504, 5.868336823125812e+17, 10, 7.39
291, 2.9154759474226504, 893646.8395021695, 10, 7.37
292, 2.9154759474226504, 36226182.54203482, 10, 7.39
293, 2.9154759474226504, 2.855225893741937e+16, 10, 7.51
294, 2.9154759474226504, 7737650193.428868, 10, 7.38
295, 2.9154759474226504, 4383107193.835953, 10, 7.21
296, 2.9154759474226504, 1315.3985311702015, 10, 7.63
297, 2.9154759474226504, 32952740.91664759, 10, 7.3
298, 2.9154759474226504, 2201.855874213617, 10, 7.49
299, 2.9154759474226504, 4685.965673050418, 10, 7.29
300, 2.9154759474226504, 3175.293107524942, 10, 7.43
301, 2.9154759474226504, 1253.2557960908337, 10, 7.55
302, 2.9154759474226504, 5699.9557241125785, 10, 7.77
303, 2.9154759474226504, 8491.310185305401, 10, 7.79
304, 2.9154759474226504, 4.870155513858233e+25, 10, 7.7
305, 2.9154759474226504, 727641.9673822761, 10, 7.89
306, 2.9154759474226504, 1184.698478279046, 10, 8.13
307, 2.9154759474226504, 362326465.35569865, 10, 8.25
308, 2.9154759474226504, 449448.22822678764, 10, 8.11
309, 2.9154759474226504, 1407.7971539609875, 10, 8.29
310, 2.9154759474226504, 1389.0269245732165, 10, 8.24
311, 2.9154759474226504, 9801652.71181268, 10, 8.03
312, 2.9154759474226504, 738224.4023289202, 10, 7.9
313, 2.9154759474226504, 1868.4611190391474, 10, 7.75
314, 2.9154759474226504, 1769.0166740600275, 10, 7.75
315, 2.9154759474226504, 11849853522136.89, 10, 7.79
316, 2.9154759474226504, 4.047513182170848e+31, 10, 8.06
317, 2.9154759474226504, 4620009812.51541, 10, 8.11
